obs_id,norad_id,sat_name,altitude_km,elevation_deg,frequency_hz,station_lat,station_lng,status,band,distance_km,fspl_db,gas_att_db,rain_att_db,snr_db,received_ok,rain_zone
9875419,60243,ROBUSTA-3A (MEDITERRANEE),580.2795251203506,66.0,2202000000.0,53.1094,6.1076,bad,S,630.028200003313,155.2913292919787,0.08447464537842378,0.014181314716601955,29.763322438540996,0,polar
9875403,60243,ROBUSTA-3A (MEDITERRANEE),580.2795251203506,31.0,2202000000.0,52.0,4.2,bad,S,1019.6704630313784,159.4733262986465,0.14983635643812496,0.02515401535122308,25.504991020178892,0,polar
9875409,60243,ROBUSTA-3A (MEDITERRANEE),580.2795251203506,47.0,2202000000.0,63.854,20.208,bad,S,766.5424671043211,156.9948539174059,0.10551861349792303,0.01771410415243641,28.03522105555848,0,polar
9875408,60243,ROBUSTA-3A (MEDITERRANEE),580.2795251203506,70.0,2202000000.0,63.854,20.208,bad,S,614.1459953721687,155.06956200086023,0.08212411895592682,0.013786716375315143,29.987834854423284,0,polar
9875418,60243,ROBUSTA-3A (MEDITERRANEE),580.2795251203506,30.0,2202000000.0,53.1094,6.1076,bad,S,1042.8444060025831,159.668519831637,0.15434285714285717,0.025910551285503774,25.30453445054937,0,polar
9875407,60243,ROBUSTA-3A (MEDITERRANEE),580.2795251203506,55.0,2202000000.0,63.854,20.208,bad,S,694.4611812704588,156.1370890090525,0.09420891897841979,0.015815471295071742,28.906194291288784,0,polar
9866958,60243,ROBUSTA-3A (MEDITERRANEE),580.4668261220695,61.0,2202000000.0,63.854,20.208,bad,S,655.3808825542046,155.63400489201254,0.08823426678073822,0.014812467106560508,29.4162560647149,0,polar
9861369,60243,ROBUSTA-3A (MEDITERRANEE),580.4668261220695,64.0,2202000000.0,63.854,20.208,bad,S,639.5423404988469,155.42151555379394,0.08586108117781387,0.014414064819516697,29.631516990823485,0,polar
9830775,60243,ROBUSTA-3A (MEDITERRANEE),580.5529918552265,58.0,2202000000.0,53.1094,6.1076,bad,S,673.7674919934507,155.87433057987047,0.09099888192802921,0.015276581247536024,29.172701647568715,0,polar
9830774,60243,ROBUSTA-3A (MEDITERRANEE),580.5529918552265,27.0,2202000000.0,53.1094,6.1076,bad,S,1120.268983372719,160.29057575316273,0.16998467724699445,0.02853644657803257,24.664210813626994,0,polar
9830773,60243,ROBUSTA-3A (MEDITERRANEE),580.5529918552265,28.0,2202000000.0,53.1094,6.1076,bad,S,1093.2970136557574,160.07889275119044,0.16437934624513925,0.027595442769470412,24.882440150409707,0,polar
9830771,60243,ROBUSTA-3A (MEDITERRANEE),580.5529918552265,27.0,2202000000.0,53.1094,6.1076,bad,S,1120.268983372719,160.29057575316273,0.16998467724699445,0.02853644657803257,24.664210813626994,0,polar
9830770,60243,ROBUSTA-3A (MEDITERRANEE),580.0038988576061,45.0,2202000000.0,53.1094,6.1076,bad,S,788.599385179491,157.24125819751208,0.10913688091342086,0.018321526518261532,27.784591085670996,0,polar
9830769,60243,ROBUSTA-3A (MEDITERRANEE),580.0038988576061,25.0,2202000000.0,53.1094,6.1076,bad,S,1177.5831367881533,160.72396107178494,0.18260315645985423,0.030654793736056514,24.216088668633887,0,polar
9830768,60243,ROBUSTA-3A (MEDITERRANEE),576.8140040227472,32.0,2202000000.0,53.1094,6.1076,bad,S,992.1064636625688,159.2352950967995,0.14562865285355478,0.02444764045613291,25.747936300505557,0,polar
9830767,60243,ROBUSTA-3A (MEDITERRANEE),580.9441971695387,89.0,2202000000.0,53.1094,6.1076,bad,S,581.0253022705037,154.5880304204835,0.07718318394418841,0.012957249094548831,30.47513683709252,0,polar
12752137,60237,GRBBETA,553.3709620698637,27.0,2405000000.0,49.979,21.913,good,S,1072.9817622547598,160.68193164036802,0.17635280924585792,0.10230340629644595,24.192719834704434,1,temperate
12750135,60237,GRBBETA,553.3709620698637,61.0,2405000000.0,49.979,21.913,good,S,625.1201452906362,155.9893547324722,0.09153978505910768,0.05310282191272313,29.01931035117073,1,temperate
12746308,60237,GRBBETA,553.386283628226,14.0,2405000000.0,41.742714,-111.807429,good,S,1578.8900886901936,164.03712280626831,0.3309435873985023,0.19198251747513664,20.59325877947279,1,temperate
12746304,60237,GRBBETA,553.386283628226,88.0,2405000000.0,41.742714,-111.807429,good,S,553.6966452117267,154.93552267960968,0.0801113016404244,0.046473084697118146,30.09120062466755,1,temperate
12734407,60237,GRBBETA,553.5391168141396,19.0,2405000000.0,49.979,21.913,good,S,1340.9998739718017,162.6186595768058,0.24591625103350168,0.14265760920942072,22.14607425356604,1,temperate
12720131,60237,GRBBETA,553.7352651821102,36.0,2405000000.0,49.979,21.913,good,S,879.7435372362388,158.95720653825796,0.1362104606873704,0.07901657002865932,25.98087412164074,1,temperate
12716815,60237,GRBBETA,553.8196349669288,32.0,2405000000.0,49.979,21.913,good,S,955.4338588672272,159.674097392876,0.15108433567866367,0.08764500119992269,25.240480960860168,1,temperate
12712129,60237,GRBBETA,553.8196349669288,62.0,2405000000.0,49.979,21.913,good,S,620.3083887076609,155.92223792334272,0.0906763896832912,0.05260196066586039,29.08779141692287,1,temperate
12704002,60237,GRBBETA,553.8472416448294,76.0,2405000000.0,49.979,21.913,good,S,569.3918503160476,155.17830977237995,0.08251350369982621,0.047866617662881854,29.844617796872086,1,temperate
12659666,60237,GRBBETA,554.1730709783669,75.0,2405000000.0,49.979,21.913,good,S,572.0849442124118,155.21929520438064,0.08288679919408226,0.04808316879569805,29.803042518244325,1,temperate
12643104,60237,GRBBETA,554.2569870416937,31.0,2405000000.0,49.979,21.913,good,S,977.477243241527,159.87221794261137,0.15544967236447915,0.09017736127118847,25.035462714367696,1,temperate
12614229,60237,GRBBETA,554.4523350132695,62.0,2405000000.0,49.979,21.913,good,S,621.0099074542277,155.9320554134728,0.0906763896832912,0.05260196066586039,29.077973926792794,1,temperate
12609437,60237,GRBBETA,554.4884261460238,49.0,2405000000.0,49.979,21.913,good,S,713.7275643033208,157.14073422851658,0.1060838527799892,0.06153992975135153,27.844949679566838,1,temperate
12603127,60237,GRBBETA,554.5178648124393,38.0,2405000000.0,49.979,21.913,good,S,848.2262333275353,158.64031883362168,0.1300430564664622,0.07543881891426472,26.307506981612335,1,temperate
12587552,60237,GRBBETA,554.6665932412234,75.0,2405000000.0,49.979,21.913,good,S,572.5930827557186,155.22700678002715,0.08288679919408226,0.04808316879569805,29.795330942597815,1,temperate
12565519,60237,GRBBETA,554.7923631532749,36.0,2405000000.0,49.979,21.913,good,S,881.3264751797187,158.9728211678716,0.1362104606873704,0.07901657002865932,25.965259492027116,1,temperate
12553046,60237,GRBBETA,554.8670779451559,60.0,2405000000.0,49.979,21.913,good,S,632.3755240407445,156.089585882291,0.09244821185398883,0.0536298061773046,28.91764379029246,1,temperate
12546484,60237,GRBBETA,554.9153573533758,77.0,2405000000.0,49.979,21.913,good,S,568.3021674925112,155.16167108483853,0.0821684726302084,0.04766646290577335,29.861801670240254,1,temperate
12540014,60237,GRBBETA,554.9385768855627,83.0,2405000000.0,49.979,21.913,good,S,558.7691248532674,155.01473285377418,0.08066375540079905,0.046793566699924315,30.01111751473985,1,temperate
12517413,60237,GRBBETA,555.0906043150162,32.0,2405000000.0,49.979,21.913,good,S,957.4657790758702,159.69255005079222,0.15108433567866367,0.08764500119992269,25.222028302943954,1,temperate
12473660,60237,GRBBETA,555.5431522301933,26.0,2405000000.0,49.979,21.913,good,S,1104.3748833975906,160.93241525602124,0.18263633586843278,0.1059485207677875,23.93230757795729,1,temperate
12342740,60237,GRBBETA,556.520802754957,24.0,2405000000.0,49.979,21.913,good,S,1165.9422198364073,161.40362541181338,0.19684112892941244,0.11418881317984879,23.438652336692115,1,temperate
12312060,60237,GRBBETA,556.6677104010132,26.0,2405000000.0,49.979,21.913,good,S,1106.3736602306822,160.94812139298912,0.18263633586843278,0.1059485207677875,23.91660144098941,1,temperate
9961859,60237,GRBBETA,576.0882116437033,38.0,2405000000.0,47.212456,7.621808,good,S,879.4898395898613,158.95470136776476,0.1300430564664622,0.07543881891426472,25.993124447469256,1,temperate
13723617,60237,GRBBETA,548.314325621559,34.0,2405000000.0,41.742714,-111.807429,bad,S,907.2926785243471,159.2250329623815,0.14317510022583524,0.08305680251182061,25.702042825495568,0,temperate
13699315,60237,GRBBETA,548.4052301403581,57.0,2405000000.0,41.742714,-111.807429,bad,S,643.324777629563,156.23869040724227,0.09546358613267804,0.05537904431696207,28.763774652922848,0,temperate
13699314,60237,GRBBETA,548.4052301403581,18.0,2405000000.0,41.742714,-111.807429,bad,S,1372.8490511365003,162.82254059374503,0.25908769244857693,0.15029844764209757,21.921380956779046,0,temperate
13699308,60237,GRBBETA,548.4249089330233,77.0,2405000000.0,41.742714,-111.807429,bad,S,561.6679680491088,155.05967797102926,0.0821684726302084,0.04766646290577335,29.963794784049526,0,temperate
13289378,60237,GRBBETA,550.633157246596,51.0,2405000000.0,46.64,6.636,bad,S,690.9578508799168,156.85911595176773,0.1030211877443217,0.059763257937425374,28.131407293165267,0,temperate
11540028,60237,GRBBETA,559.75269744056,66.0,2405000000.0,44.141,28.617,bad,S,607.9012126483894,155.74674503049988,0.08763931704789037,0.05084013516900612,29.268083207897973,0,temperate
9987775,60237,GRBBETA,575.8376028143548,21.0,2405000000.0,59.453,17.89,bad,S,1306.1663319058002,162.39005453763633,0.22340865052687844,0.04232197682136571,22.49752252563016,0,polar
9987781,60237,GRBBETA,575.8745117422777,63.0,2405000000.0,47.212456,7.621808,bad,S,639.5139405214959,156.18708515484678,0.08985624440060101,0.0521261890780078,28.824240102289366,0,temperate
9987774,60237,GRBBETA,575.8745117422777,21.0,2405000000.0,59.453,17.89,bad,S,1306.2377879209698,162.39052970076838,0.22340865052687844,0.04232197682136571,22.497047362498108,0,polar
9987773,60237,GRBBETA,575.8745117422777,65.0,2405000000.0,59.453,17.89,bad,S,629.7851105668205,156.05393261197634,0.08833919463693449,0.016734756416214292,28.99430112758526,0,polar
9987772,60237,GRBBETA,575.8745117422777,70.0,2405000000.0,59.453,17.89,bad,S,609.5069710498383,155.76965837794657,0.08520073290885272,0.016140214064352048,29.282308365694973,0,polar
9987771,60237,GRBBETA,575.8745117422777,54.0,2405000000.0,59.453,17.89,bad,S,696.8946491180604,156.93342743491797,0.0989626924485769,0.018747245310828813,28.10217031793738,0,polar
9987780,60237,GRBBETA,575.8745117422777,70.0,2405000000.0,47.212456,7.621808,bad,S,609.5069710498383,155.76965837794657,0.08520073290885272,0.04942549672331946,29.249023083036008,0,temperate
9987779,60237,GRBBETA,575.8940579724331,29.0,2405000000.0,47.212456,7.621808,bad,S,1059.8663512029757,160.57510692261155,0.1651421437539118,0.09580002667022633,24.31725859757907,0,temperate
9987778,60237,GRBBETA,575.8940579724331,45.0,2405000000.0,47.212456,7.621808,bad,S,783.2011949110474,157.94755166384306,0.11322547333749593,0.06568283006937876,27.026847723364796,0,temperate
9987770,60237,GRBBETA,575.8940579724331,27.0,2405000000.0,59.453,17.89,bad,S,1112.190596315069,160.99366921112565,0.17635280924585792,0.033407835765016526,23.94987783447823,0,polar
9987769,60237,GRBBETA,575.8940579724331,61.0,2405000000.0,59.453,17.89,bad,S,650.276046357264,156.3320399677081,0.09153978505910768,0.01734106827272677,28.71238686957483,0,polar
9987768,60237,GRBBETA,575.8940579724331,62.0,2405000000.0,59.453,17.89,bad,S,644.7751950887587,156.25825126675778,0.0906763896832912,0.01717750880895129,28.787202525364734,0,polar
9987767,60237,GRBBETA,575.8940579724331,78.0,2405000000.0,59.453,17.89,bad,S,587.6624453897257,155.4526435957099,0.0818511438763814,0.015505676283209613,29.603307274745276,0,polar
9987777,60237,GRBBETA,575.8940579724331,23.0,2405000000.0,47.212456,7.621808,bad,S,1234.6127919561131,161.9007002846065,0.20490432976137413,0.11886632818110977,22.928836748065777,0,temperate
9987766,60237,GRBBETA,575.8940579724331,42.0,2405000000.0,59.453,17.89,bad,S,820.6204075390569,158.35293109580033,0.11965152877353522,0.022666486796514132,26.65805857924437,0,polar
9987776,60237,GRBBETA,575.8940579724331,80.0,2405000000.0,47.212456,7.621808,bad,S,584.0272010527306,155.39874633284884,0.08129759311410245,0.04716126006067871,29.62610250459113,0,temperate
9961863,60237,GRBBETA,576.0418049122045,58.0,2405000000.0,47.212456,7.621808,bad,S,668.6061461999052,156.5734921271113,0.09440797091917784,0.054766675097887914,28.430640917486386,0,temperate
9961860,60237,GRBBETA,576.0882116437033,41.0,2405000000.0,47.212456,7.621808,bad,S,834.5403963597364,158.49903211154458,0.12203551275438425,0.07079359096855509,26.46144647534723,0,temperate
9838588,60237,GRBBETA,576.8140040227472,25.0,2405000000.0,47.212456,7.621808,bad,S,1171.849464606611,161.44752135488164,0.1894440142511469,0.10989769906838036,23.406444622413602,0,temperate
9838587,60237,GRBBETA,576.8140040227472,68.0,2405000000.0,47.212456,7.621808,bad,S,617.9577211591131,155.88926009528703,0.08635018783562402,0.05009230296755114,29.127605104524548,0,temperate
9838582,60237,GRBBETA,576.8140040227472,13.0,2405000000.0,47.212456,7.621808,bad,S,1687.6139307508367,164.6155468700076,0.35591075682452566,0.20646613408881787,19.975383929693805,0,temperate
9838581,60237,GRBBETA,576.8140040227472,32.0,2405000000.0,47.212456,7.621808,bad,S,992.1064636625688,160.00125041828184,0.15108433567866367,0.08764500119992269,24.913327935454333,0,temperate
9838580,60237,GRBBETA,576.8140040227472,44.0,2405000000.0,47.212456,7.621808,bad,S,796.338532437203,158.09203944496642,0.11525449545378472,0.06685987893429239,26.879153871260257,0,temperate
13644028,60240,OOV-CUBE (TUBSAT-30),559.707181570534,2.0,2263000000.0,52.0,4.2,bad,S,2516.4933548261447,167.55739005929183,2.2362172672038683,0.15618681753400565,15.203513546585043,0,polar
13535759,60240,OOV-CUBE (TUBSAT-30),560.0672157550662,80.0,2263000000.0,44.255672,-76.38549,bad,S,567.9952483035477,154.62836835167084,0.07924679401045463,0.0420958283068957,30.403596716626566,0,temperate
13490010,60240,OOV-CUBE (TUBSAT-30),560.2543112054364,77.0,2263000000.0,44.255672,-76.38549,bad,S,573.7591606262276,154.71606695171565,0.08009570486964711,0.04254676901967345,30.314598265009778,0,temperate
13007731,60240,OOV-CUBE (TUBSAT-30),561.8205774471808,72.0,2263000000.0,51.721268,5.029,bad,S,588.2296581705732,154.9324126525495,0.08205911615733791,0.014313111635675559,30.124522810272254,0,polar
12974457,60240,OOV-CUBE (TUBSAT-30),561.8912729211152,44.0,2263000000.0,51.721268,5.029,bad,S,776.4660093732018,157.34392327651906,0.11234710537107633,0.019596075810005255,27.677441232914617,0,polar
12446537,60240,OOV-CUBE (TUBSAT-30),564.167738773398,3.0,2263000000.0,52.0,4.2,bad,S,2427.786010335648,167.24568239199124,1.491190048779881,0.15618681753400565,16.260248432309623,0,polar
10612104,60240,OOV-CUBE (TUBSAT-30),572.8447981682348,88.0,2263000000.0,46.64,6.636,bad,S,573.165172792551,154.7070701712296,0.07809042772149233,0.04148156753625029,30.326665524127435,0,temperate
10500595,60240,OOV-CUBE (TUBSAT-30),573.6670154899311,68.0,2263000000.0,63.854,20.208,bad,S,614.6066890013481,155.31341995178235,0.08417193284639482,0.014681638407012053,29.741034167578988,0,polar
10410348,60240,OOV-CUBE (TUBSAT-30),574.4153827851878,70.0,2263000000.0,63.854,20.208,bad,S,607.9702569669535,155.2191209669889,0.08305147387194155,0.014486203029012183,29.836649046724915,0,polar
10400447,60240,OOV-CUBE (TUBSAT-30),574.4740127981622,66.0,2263000000.0,63.854,20.208,bad,S,623.7711946680975,155.44198061015254,0.08542854270683618,0.014900821820839006,29.61099771593453,0,polar
10380891,60240,OOV-CUBE (TUBSAT-30),574.6864257919833,67.0,2263000000.0,63.854,20.208,bad,S,619.7342832593376,155.38558473449336,0.0847826677395019,0.014788165470843486,29.668152122911067,0,polar
10370959,60240,OOV-CUBE (TUBSAT-30),574.7578951174673,69.0,2263000000.0,63.854,20.208,bad,S,611.943585130296,155.2757020316039,0.08359521571770127,0.014581044871135186,29.779429398421996,0,polar
10365458,60240,OOV-CUBE (TUBSAT-30),574.9009011901026,70.0,2263000000.0,63.854,20.208,bad,S,608.4815953716561,155.22642323580294,0.08305147387194155,0.014486203029012183,29.82934677791087,0,polar
9894357,60240,OOV-CUBE (TUBSAT-30),578.1727572201435,42.0,2263000000.0,52.0,4.2,bad,S,823.7341190472862,157.85721539744137,0.11663321988443366,0.02034367873806198,27.159115394550895,0,polar
9894356,60240,OOV-CUBE (TUBSAT-30),578.1727572201435,22.0,2263000000.0,52.0,4.2,bad,S,1273.81182951862,161.64357985566687,0.20833284441475114,0.0363383302078073,23.265056660325342,0,polar
9894355,60240,OOV-CUBE (TUBSAT-30),578.1727572201435,26.0,2263000000.0,52.0,4.2,bad,S,1144.4631604757815,160.71351065255513,0.17802918306666637,0.031052632430936256,24.230715222562026,0,polar
9894397,60240,OOV-CUBE (TUBSAT-30),578.1727572201435,69.0,2263000000.0,52.2179,5.1645,bad,S,615.5593105866146,155.32687239253133,0.08359521571770127,0.014581044871135186,29.72825903749458,0,polar
9894354,60240,OOV-CUBE (TUBSAT-30),578.1727572201435,71.0,2263000000.0,52.0,4.2,bad,S,608.5033276085442,155.22673345133256,0.0825397397331826,0.014396944111796952,29.829637555437188,0,polar
9894353,60240,OOV-CUBE (TUBSAT-30),578.1727572201435,23.0,2263000000.0,52.0,4.2,bad,S,1238.8630667141383,161.40194041789496,0.19973544837495472,0.03483873461067976,23.516793089734165,0,polar
9894352,60240,OOV-CUBE (TUBSAT-30),578.1958961383771,12.0,2263000000.0,52.0,4.2,bad,S,1750.9951617958513,164.40717322255244,0.37536541036195975,0.06547288435791253,20.30529617334244,0,polar
9894351,60240,OOV-CUBE (TUBSAT-30),578.2023270934333,66.0,2263000000.0,52.0,4.2,bad,S,627.7895558275259,155.49775602732808,0.08542854270683618,0.014900821820839006,29.55522229875899,0,polar
9894350,60240,OOV-CUBE (TUBSAT-30),578.2023270934333,34.0,2263000000.0,52.0,4.2,bad,S,953.4269623994987,159.12722288853888,0.1395633897684823,0.02434325973216028,25.86217815257524,0,polar
9894360,60240,OOV-CUBE (TUBSAT-30),578.2023270934333,59.0,2263000000.0,63.854,20.208,bad,S,664.7159738692317,155.99419661062367,0.09104740355696214,0.015880888221493115,29.052182788212633,0,polar
9894380,60240,OOV-CUBE (TUBSAT-30),578.2023270934333,22.0,2263000000.0,52.2179,5.1645,bad,S,1273.867983004427,161.6439627475658,0.20833284441475114,0.0363383302078073,23.264673768426405,0,polar
9894393,60240,OOV-CUBE (TUBSAT-30),578.2023270934333,22.0,2263000000.0,52.2179,5.1645,bad,S,1273.867983004427,161.6439627475658,0.20833284441475114,0.0363383302078073,23.264673768426405,0,polar
9894349,60240,OOV-CUBE (TUBSAT-30),578.2023270934333,22.0,2263000000.0,52.0,4.2,bad,S,1273.867983004427,161.6439627475658,0.20833284441475114,0.0363383302078073,23.264673768426405,0,polar
9894359,60240,OOV-CUBE (TUBSAT-30),578.2023270934333,69.0,2263000000.0,63.854,20.208,bad,S,615.5906188312701,155.32731415831697,0.08359521571770127,0.014581044871135186,29.727817271708943,0,polar
9894348,60240,OOV-CUBE (TUBSAT-30),578.2023270934333,30.0,2263000000.0,52.0,4.2,bad,S,1039.4280579494061,159.87736301767907,0.1560857142857143,0.02722515617913845,25.09263380247083,0,polar
9894347,60240,OOV-CUBE (TUBSAT-30),578.2023270934333,84.0,2263000000.0,52.0,4.2,bad,S,581.1205506378301,154.82679898135194,0.07847273901793557,0.01368755997526677,30.234348410269604,0,polar
9894346,60240,OOV-CUBE (TUBSAT-30),578.2023270934333,16.0,2263000000.0,52.0,4.2,bad,S,1528.4004305090584,163.22621732788588,0.28313599552402924,0.04938582453463554,21.59456854267023,0,polar
9894365,60240,OOV-CUBE (TUBSAT-30),578.2236996657875,14.0,2263000000.0,53.1094,6.1076,bad,S,1633.654793038135,163.8046801268219,0.32259526137312694,0.056268483081396294,20.96976381933834,0,polar
9894389,60240,OOV-CUBE (TUBSAT-30),578.2236996657875,16.0,2263000000.0,52.2179,5.1645,bad,S,1528.445668965076,163.22647441393053,0.28313599552402924,0.04938582453463554,21.594311456625576,0,polar
9894345,60240,OOV-CUBE (TUBSAT-30),578.2236996657875,18.0,2263000000.0,52.0,4.2,bad,S,1434.1871012002584,162.6735905454418,0.2525519908725907,0.04405122804687023,22.18311392625347,0,polar
